text,label,split,idx
The latest Libraries of the world! Thanks to @user @user @user #nbawards,2,test,49365
@user @user @user @user @user Jill did 0 with RTs re.WKLS on Hillary TPP lie..fears Trump,0,test,53585
@user they can build a wall on the Mexican border but they can never build a wall around your heart. haha.,1,test,53941
Is this what happens to a brain born into war? @user #MiamiBookFair2016 #NBAwards,1,test,57881
SHOP IT HERE> EOTW Waterproof Case Dry Bag Cell Phone Pouch With Military ...,1,test,52909
"@user @user Walker isn't a Cy Young winner, but he's a decent pitcher. Guarantee he'll do big things for Arizona or wherever he",2,test,54309
This will cost tax payers $1million a day. Over a 4 year period that's how much? #unacceptable,0,test,57073
Variables until realize somewhere about at what time himself amass vegetarianism catalog capsules after which the interthreading: MpmPDMst,1,test,53279
#RickyMartin ft. #Maluma new entry on @user @user w/ #VentePaCa  #latinhits…,1,test,47972
"Historical ignorance largely to blame for white supremacists' new makeover, writes @user Important read:",0,test,56106
Cubs walk from the scout hall to Crestwood reserve.,1,test,54586
"""Trump leadership picks just get worse and worse"" With Trump’s selection of Breitbart News darling Steve Bannon as…",0,test,53224
Clinton Distraction Circus hits Panic Mode over Russia and ‘Fake News’ @user,0,test,57020
Robots and then fukin them auaaa I love you sweetheart.,2,test,48706
KING of vegetarianism,1,test,54060
@user             BBC Bullshit Baffles BrainsMarine Le Pen..,0,test,50127
@user @user @user @user Maybe most white supremacists like to use fancy labels. So racism in denial?,0,test,57600
*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME,0,test,59338
"@user @user @user @user POC, women, people on Medicare or close to it like myself",1,test,52556
Raul Castro receives Fidel's ashes encased in a cedar box and places them in a large ... -,1,test,49394
"Paul Ryan is attacking food stamps, Medicare, Medicaid, ACA, Social Security. This in fact threatens lives. This must be stopped now.",0,test,54245
"It's always a ""badly worded joke"" when leftists call on terrorists to kill people they don't like. @user is…",0,test,50754
Oh god. So proud. xx#3yearsofmidnightmemories #onedirection,2,test,48797
"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."".",1,test,59873
ALARM 🔔🔔ARE RINGING ....BUT IS ANYBODY HEARING THEM !!https://t.co/rAlDifIl4V,0,test,55194
"@user search:""THE ANTI-TRUMP RIOTS ARE A SMOKE SCREEN THE REAL GOAL – ELIMINATE THE ELECTORAL COLLEGE""#StopBoxer, #Trump",0,test,57765
Deer Lakes Park is looking pretty spiffy & Allegheny County officials attribute its $2.2 million in improvements to #fracking revenue,2,test,48571
#BlackLivesMatter..blocking access to white owned stores?..in 1933 Nazis boycotted Jewish owned stores..didn't know there were kaffir Nazis.,0,test,53532
Hey! I forgot I had a music video doing the #mannequinchallenge before it became viral,1,test,53802
"""Possible to critique leaders/countries/policies/etc x AND y; not mutually exclusive"" - White liberals that can only be found critiquing x.",0,test,53025
"@user @user Build that wall, lock up Killary, drain that swamp.  Deport all those bad hombres.  Get it done son.",0,test,49181
Retweeted CaptainsLog2016 (@CaptainsLog2016):Voter Suppression/FraudFake NewsRussian HackersFBI Witch...,0,test,49240
#Dbacks Randy Johnson Arizona #Diamondbacks 2002 Cy Young Award Bobblehead #Collectible,1,test,48361
#onedirection #niallhoran look how cute and beautiful he is ☺️🙈 miss #onedirection,2,test,58165
@user whoever is doing these atrocities for #ISIS will NOT escape justice! @user,0,test,49728
"Ethnic cleansing is morally wrong and illegal, no matter who is perpetrating it. #IsraeliApartheid #Palestine #BDShttps://t.co/RXe8t1uYIL",0,test,51916
I'm starting to think the @user - @user relationship in #Westworld is one big Donald Trump - Ben Carson metaphor.,1,test,52726
Sub-Teacher Recorded Threatening 6yrolds w/parent Deportation-DISGUSTING & WRONG @user @user,0,test,58811
Bad hombres. Grab them by the pussy. Who's gonna pay the wall? Nasty Woman.  👀,0,test,50611
#EVERYONEJust Read! [https://t.co/UxoKA4kJT1],1,test,48917
"""Yes we can"" became hate your neighbor. I am disgusted by our prez and vp elect. #thankyouobama #unclejoe #lovetrumpshate #dontbesilent",0,test,58246
Leonard Cohen could rock a waltz.,2,test,50546
DAPL doesn't effect a single cent of fossil fuels,1,test,47821
According to @user the figure for #Selfdriving cars will reach 22 million by 2025. This is promising #ITS,2,test,58240
#tech #summary:  #uber  #rival  #ola said to be seeking  #funds at 40% lower  #value,1,test,48195
Currently going viral with my brother about our story and #HATCHIMALS TODAYshow Thankyou for the shoutout!,2,test,49620
#LGBT #p2 UN Rejects Attempt to Suspend LGBT Rights Expert -,1,test,55810
"#NowPlaying Bad Hombres, Nasty Women Mix (feat. ""Weird Al"" Yankovic) by The Gregory Brothers, ""Weird Al"" Yankovic ♫",1,test,53219
Yes @user Let's discuss it! @user #Toronto #Garbage @user #WaterIsLife #onpoli,1,test,55899
Phone Premier @user 9651 5000! Decision today on patient killing bill  #springst NO #euthanasia,1,test,51889
Our only chance well know Harvard VR attorney behind #Recount2016 #AuditTheVote just give a buck.. #stillwithher  I…,1,test,51818
"NAZI TRUMP: Up retirement age, privatize VA/SS/MEDICARE, outlaw abortion, outlaw Gay marriage, no min wage, deport ALL DREAMERS #janesville",0,test,51560
"Zac Efron Shares New 'Dirty Grandpa' Photo, Dwayne Johnson Comments 'Nice Tits' #ZacEfron #ZacEfron",1,test,54148
"@user can't take you seriously if you're working for minimum wage, no car, and you facing about 6 blunts a day....it's a no for me.",0,test,54019
Ahhhh i want this cake 😍 #bestdisneyfilm #taleasoldastime #BeautyAndTheBeast,2,test,55341
@user its confirmed by steve bannon and joe arpaio and the cowboy sheriff from tv,1,test,55466
@user @user @user they did but they're gone now! #Hatchimals,1,test,50333
It took me a second to realize that that drummer is not Justin Verlander😂,1,test,58680
"I'm glad I can finally agree with @user the Duke and Grayson Allen apologist, on something. Happy Thanks…",2,test,56776
YES! Watch a Tesla Model X P90D Drag Race a Model S P90D:,2,test,49254
@user #StillWithHer Thank you for everything.  You r my #inspiration.,2,test,52581
@user @user @user Don't worry. Poroshenko made up for it.,1,test,58606
Feel most of my week has been spent in an #uber #weekendscoming #car #taxi #travelling @ Covent…,1,test,52571
@user @user @user @user  SAY NO TO @user   #NoToMittRomney. HELL NO!!!,0,test,50357
UK government rejects MPs' criticism of #Libya intervention,1,test,48230
#Verlander or #Sale? VOTE NOW #RedSoxNation‼️,1,test,50518
#zac efron sex pic skins michelle sex,1,test,51084
"“Make Art, and Fight the Power” #nationalbookawards #nbawards  @user",1,test,55321
MLB News: Kate Upton Not Done Criticizing CY Young Voting Process #redsox #bhive,1,test,50229
@user @user @user @user @user @user Yup&Comey #FBITrumpland should've been stopped&PutinHack takenSerious,0,test,57075
Confirmed - #ISIS #IS surrounded in #Mosul - #MosulOp #MosulOffensive #MosulOperation,1,test,59102
Shame on #Barcelona fans for #homophobia displayed towards @user #RainbowLaces…,0,test,47859
@user @user take care of that lil illegal immigration problem too.  They'll stay home/they'll go home.   jobs will do that.,0,test,53717
UNIVERSO NOKIA: Samsung Galaxy Note 7 Smartphone Scanner Iride Spe...,1,test,53783
@user @user FBI Comey is a traitor working for Russia,0,test,50452
Where's @user #hamas is a terrorist group! @user @user @user @user @user,0,test,48691
"Trump Transition Team Appoints 2, Split on Secretary of State",1,test,54977
"@user @user Yeah you got me <sarcasm>. I guess it's about equal right? Black riots, White riots? Anti-Trump = Intolerant.",0,test,48982
#Assad only still in power through mass murders by #Putin thru aerial bombing & massacres on the ground by #Iran &…,0,test,54504
MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife,1,test,59872
Happy Birthday Midnight Memories ❤🎉🎂#3YearsofMidnightMemories #onedirection #zayn @user,2,test,51518
"American Own rejects Mosque, sued by Obama Administration! #blackfriday #DayAfterThanksgiving #BanMosques",0,test,52664
Un placer abrir la Gala Ricky Martin & Eva Longoria FoundationA pleasure to open the @user,2,test,55739
It already WAS normalized. See: Obamacare MT @user Business-specific meddling shouldn't be normalized.,0,test,55672
"@user Oh, I see. Obama chose to only swindle millions of people, not you. Lefty compassion at it's finest.",0,test,58614
....I wonder how well Seattle lines up for a Verlander trade,1,test,54082
Pin drop...#p2 #UniteBlue,1,test,57320
"@user Just watched your amazing ""Michael Moore in Trumpland"".  Magnificent!  If only more citizens had seen it,  HRC might be President.",2,test,50383
Donald Trump and the Rise of White Supremacist Media @user #NotMyPresident #uniteblue #Resist #MAGA #tcot @user,0,test,48784
Kim Jong Un executed another top military people for falling asleep.,0,test,51162
Ariana Grande - The Sims 3 - SimsDomination #ArianaGrande,1,test,57661
Michael May: #FOREX #ECONOMY #MONEY #WORLD #HOME #REALTORDOTCOM #EXCHANGE Australian Do...,1,test,51937
People here get mad when their packages arrive late but people in Aleppo get mad when homes are destroyed and family killed. #perspective,0,test,56284
Fuck whoever made this🖕🏼 we got valentines so why we couldn't get a bad one😑,0,test,52212
@user @user Buenos Dias!and have a great Friday!!,2,test,57436
The shruggers are all white supremacists.,0,test,59687
@user  Happy Thanksgiving Donald & Melania - the Salt Lake City speech v. Mitt Romney and also on Carrier,2,test,52515
see also: michael moore,1,test,49738
"@user such as telling us exactly what we have to do as my points already made with gun control, health care, business, speech, ect.",1,test,59681
fuck around and cut up my social security card and wander the world,0,test,57788
@user Going up the #wall tag on the Mexican border,1,test,52388
Cristiano Ronaldo | Perfume Legacy The Private Edition | Campaign...,1,test,53606
"@user Bones, MLK, Muhammad Ali, Jesus Christ, and the list goes on.",1,test,56841
"""You now what's more destructive than a nuclear bomb?""""Words.""-Kim Jong-unhahaha.",0,test,49457
Great Valentines Gifts:,2,test,56262
Trump Expected to Add Another Billionaire to His Cabinet via @user,1,test,57414
@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙,0,test,59856
Donald Trump’s Cabinet is on track to be the least experienced in modern history via @user #StillWithHer,0,test,55750
#Iraq #Nineveh #Military_operations continue south of #Mosul#Mosul_news #mosuloffensive #mosul_offensive #media…,1,test,49503
@user hope you truly enjoyed your ride in our #Tesla model S today! #ev #cleanair #London,2,test,47987
@user Mocking colbert for not being funny or fatty kim the third? Hmmmm,0,test,58714
bn #blog: the world according to @user #IAmSizeSexy #ashleygraham,1,test,48713
@user @user @user @user Can you imagine the Trump WH w/o Melania? Makes Clinton WH look puritanical.,0,test,53228
@user #FantasticBeasts #cheltenham #datenight #IMAX SO EXCITED TO SEE THIS!,2,test,48245
"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics",0,test,59234
@user @user @user @user @user just think of all the dead kids from his drone strikes.scary person.,0,test,54705
I work a minimum wage job like twice a week and I don't go to school and that means I have no purpose in life :-),0,test,53631
Can two medical marijuana users force AZ Health Dept. to lower its $150 annual fee for patients?,1,test,57808
"Media has learned nothing. 90% of email coverage was ""what if X ..""  Nine days of ""maybe, possibly, we don't know""…",0,test,54029
